ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
708746,916,103916,17/08/2017,17/08/2017,30-34,M,7350.0,1,1.429999948,1.0,0.00013605442176870748,1.429999948,1.0,1.429999948,3,good
708749,916,103917,17/08/2017,17/08/2017,30-34,M,17861.0,2,1.820000023,0.0,0.00011197581322434354,0.9100000115,0.0,,0,bad
708771,916,103920,17/08/2017,17/08/2017,30-34,M,693.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
708815,916,103928,30/08/2017,30/08/2017,30-34,M,4259.0,1,1.25,0.0,0.00023479690068091102,1.25,0.0,,0,bad
708818,916,103928,17/08/2017,17/08/2017,30-34,M,4133.0,1,1.289999962,1.0,0.00024195499637067505,1.289999962,1.0,1.289999962,3,good
708820,916,103929,17/08/2017,17/08/2017,30-34,M,1915.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
708889,916,103940,17/08/2017,17/08/2017,30-34,M,15615.0,3,4.769999981,0.0,0.00019212295869356388,1.5899999936666667,0.0,,0,bad
708895,916,103941,17/08/2017,17/08/2017,30-34,M,10951.0,1,1.269999981,1.0,9.131586156515387e-05,1.269999981,1.0,1.269999981,3,good
708953,916,103951,17/08/2017,17/08/2017,30-34,M,2355.0,1,1.5,0.0,0.0004246284501061571,1.5,0.0,,0,bad
708958,916,103952,30/08/2017,30/08/2017,30-34,M,9502.0,3,3.159999967,0.0,0.0003157230056830141,1.0533333223333334,0.0,,0,bad
708979,916,103955,30/08/2017,30/08/2017,30-34,M,1224.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709023,916,103962,29/08/2017,29/08/2017,30-34,M,735.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709038,916,103965,29/08/2017,29/08/2017,30-34,M,5117.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709040,916,103965,29/08/2017,29/08/2017,30-34,M,5120.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
709059,916,103968,30/08/2017,30/08/2017,30-34,M,14669.0,7,10.28000021,1.0,0.000477196809598473,1.4685714585714287,0.14285714285714285,10.28000021,3,good
709105,916,103976,30/08/2017,30/08/2017,30-34,M,1241.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
709115,916,103978,30/08/2017,30/08/2017,30-34,M,2305.0,1,0.569999993,0.0,0.0004338394793926247,0.569999993,0.0,,0,bad
709124,916,103979,30/08/2017,30/08/2017,30-34,M,1024.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
709179,916,103988,30/08/2017,30/08/2017,35-39,M,4627.0,1,1.690000057,0.0,0.0002161227577263886,1.690000057,0.0,,0,bad
709183,916,103989,30/08/2017,30/08/2017,35-39,M,21026.0,4,4.630000114,1.0,0.00019024065442785123,1.1575000285,0.25,4.630000114,3,good
709320,916,104012,17/08/2017,17/08/2017,35-39,M,1422.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
709323,916,104012,17/08/2017,17/08/2017,35-39,M,7132.0,2,2.609999895,0.0,0.00028042624789680314,1.3049999475,0.0,,0,bad
709326,916,104013,18/08/2017,18/08/2017,35-39,M,12190.0,2,3.049999952,0.0,0.00016406890894175554,1.524999976,0.0,,0,bad
709327,916,104013,18/08/2017,18/08/2017,35-39,M,12193.0,2,3.059999943,1.0,0.0001640285409661281,1.5299999715,0.5,3.059999943,3,good
